valid,epoch,epoch_utc,lat_deg,lon_deg,alt_m,air_temp_degC,humdity_percent,humidity_sensor_temp_degC,pres_mb,module_error,rs41_rh_percent,wv_mixing_ratio_ppmv
[bool],[epoch],[iso8601],[deg],[deg],[m],[C],[%],[C],[mb],[#],[%],[ppmv]
True,1786654130,2026-08-13T20:48:50Z,,,,24.3500,32.7200,29.3500,767.4400,0,43.9014,17752.2184
True,1786654131,2026-08-13T20:48:51Z,,,,24.3600,32.6600,29.3700,767.6400,0,43.8452,17735.2016
True,1786654132,2026-08-13T20:48:52Z,,,,24.3600,32.6500,29.4000,767.4600,0,43.9077,17765.1624
True,1786654133,2026-08-13T20:48:53Z,,,,24.3600,32.5800,29.4300,767.5000,0,43.8894,17756.6926
True,1786654134,2026-08-13T20:48:54Z,,,,24.3500,32.5600,29.4500,767.6800,0,43.9394,17762.1950
True,1786654135,2026-08-13T20:48:55Z,,,,24.3600,32.5200,29.4700,767.7000,0,43.9097,17760.3423
True,1786654136,2026-08-13T20:48:56Z,,,,24.3600,32.4900,29.5000,767.6000,0,43.9451,17777.2737
True,1786654137,2026-08-13T20:48:57Z,,,,24.3600,32.4500,29.5200,767.5000,0,43.9416,17778.1921
True,1786654138,2026-08-13T20:48:58Z,,,,24.3600,32.4300,29.5300,767.6000,0,43.9398,17775.1041
True,1786654139,2026-08-13T20:48:59Z,,,,24.3700,32.4100,29.5400,767.6000,0,43.9117,17774.3656
True,1786654140,2026-08-13T20:49:00Z,,,,24.3700,32.3600,29.5400,767.6400,0,43.8440,17745.5167
True,1786654141,2026-08-13T20:49:01Z,,,,24.3700,32.3800,29.5600,767.4600,0,43.9216,17781.7547
True,1786654142,2026-08-13T20:49:02Z,,,,24.3600,32.3100,29.5900,767.6000,0,43.9288,17770.5586
True,1786654143,2026-08-13T20:49:03Z,,,,24.3700,32.2900,29.6200,767.4600,0,43.9512,17793.9156
True,1786654144,2026-08-13T20:49:04Z,,,,24.3700,32.2500,29.6300,767.5800,0,43.9220,17779.0677
True,1786654145,2026-08-13T20:49:05Z,,,,24.3700,32.2400,29.6200,767.6400,0,43.8831,17761.6329
True,1786654146,2026-08-13T20:49:06Z,,,,24.3700,32.2700,29.6200,767.6400,0,43.9239,17778.4543
True,1786654147,2026-08-13T20:49:07Z,,,,24.3700,32.2500,29.6300,767.6000,0,43.9220,17778.5962
True,1786654148,2026-08-13T20:49:08Z,,,,24.3700,32.2500,29.6200,767.5800,0,43.8967,17768.6535
True,1786654149,2026-08-13T20:49:09Z,,,,24.3700,32.2500,29.6400,767.7600,0,43.9473,17785.2424
True,1786654150,2026-08-13T20:49:10Z,,,,24.3700,32.3300,29.6200,767.5400,0,44.0056,17814.4608
True,1786654151,2026-08-13T20:49:11Z,,,,24.3800,32.2900,29.6400,767.6600,0,43.9754,17810.0555
True,1786654152,2026-08-13T20:49:12Z,,,,24.3700,32.2500,29.6300,767.5800,0,43.9220,17779.0677
True,1786654153,2026-08-13T20:49:13Z,,,,24.3700,32.2900,29.6300,767.7200,0,43.9765,17798.2078
True,1786654154,2026-08-13T20:49:14Z,,,,24.3800,32.2500,29.6400,767.5200,0,43.9210,17790.9027
True,1786654155,2026-08-13T20:49:15Z,,,,24.3800,32.2500,29.6500,767.5600,0,43.9463,17800.3844
True,1786654156,2026-08-13T20:49:16Z,,,,24.3800,32.2500,29.6500,767.6000,0,43.9463,17799.4403
True,1786654157,2026-08-13T20:49:17Z,,,,24.3800,32.2000,29.6700,767.6000,0,43.9287,17792.1861
